Index,demand
0,0.05867520572040044
1,0.024001387891877272
2,0.02724773714211124
3,0.03635696122283575
4,0.05585988163033973
5,0.017548381237732565
6,0.03891951924551444
7,0.09123492648072956
8,0.04048802884906354
9,0.04968706284981597
10,0.035417316611192844
11,0.24879485070104024
12,0.23741128955214258
13,0.024347044592799696
14,0.0841237553800201
15,0.03667293714612972
16,0.1719832579894589
17,0.03691999616966064
18,0.10540219479476723
19,0.04232994426883967
20,0.016691097227415082
21,0.02105932452421111
22,0.07013899988521567
23,0.05308677642241347
24,0.5416974276916713
25,0.1053889383061797
26,0.03893528097901716
27,0.0922666023695025
28,0.03430905213308111
29,0.016707842660504513
30,0.016582245630238343
31,0.027475753183874897
32,0.02261207902478335
33,0.06953413660206867
34,0.2704971629359817
35,0.4297944951078956
36,0.03457571911398885
37,0.04903770236659779
38,0.07634623155778483
39,0.12415347342486148
40,0.014511235342474718
41,0.009131202210557843
42,0.013908694012170077
43,0.03911067736525863
44,0.025681533893288033
45,0.0409491254499859
46,0.048642100251979056
47,0.410244482461155
48,0.08651414338158014
49,0.0808364293227252
50,0.2793537135543369
51,0.0626276113255113
52,0.025406656455872718
53,0.17633273244426023
54,0.014255491915663308
55,0.03636747905659813
56,0.1043940672168576
57,0.02469415393545141
58,0.023561746988272878
59,0.036073790340687834
60,0.01569593349207481
61,0.07054032306672603
62,0.06894282742484545
63,0.042337459199678476
64,0.022883599231284225
65,0.3934019304543244
66,0.026620819384174578
67,0.03787563744888172
68,0.028533106265227506
69,0.04483038102728534
70,0.024280974448822164
71,0.034097743433702664
72,0.0098039752426919
73,0.03386409108407158
74,0.0373225488435167
75,0.033262384685215605
76,0.038784135341308354
77,0.10418921885870455
78,0.11291402176241236
79,0.03740894332113204
80,0.036947253128738276
81,0.015064552548447034
82,0.015866562114226518
83,0.08281113346848394
84,0.07830469756610473
85,0.03544498695840996
86,0.12334386825309326
87,0.46032219936547075
88,0.06642189733756412
89,0.022925381284308575
90,0.01639329059388824
91,0.032846089188476424
92,0.08525804522414637
93,0.1045193650199494
94,0.1686819859736896
95,0.024484639381154926
96,0.038587172125544786
97,0.02976700529932478
98,0.013246013503886087
99,0.012287665708481985
100,0.024743875547704554
101,0.028428793929178155
102,0.025709079516455846
103,0.14818087171650635
104,0.04662184763528952
105,0.03939421472956769
106,0.027410595914598417
107,0.09063166032923166
108,0.46549850939760695
109,0.029459792765752068
110,0.02660563128816287
111,0.02644755583534358
112,0.03581942749973711
113,0.033850033804447434
114,0.02387259520078447
115,0.08956648735740977
116,0.15703613660060894
117,0.09217928428796317
118,0.07043011608666247
119,0.03627280807061285
120,0.013860074230623461
121,0.026746490947361295
122,0.02556032194419935
123,0.0270217682028003
124,0.0037114235470670724
125,0.046756427557705565
126,0.04854178149592132
127,0.23894430603943007
128,0.027478091414834902
129,0.056699633434784034
130,0.03919454824639021
131,0.020199990645066866
132,0.02112169492556489
133,0.026810774942751452
134,0.03910664358884786
135,0.026209814758623107
136,0.0818833229501551
137,0.1478912365051194
138,0.27538012335604284
139,0.04711441058806646
140,0.04534094228847705
141,0.094168298267987
142,0.05689275366128064
143,0.018139085531051514
144,0.05941961810248347
145,0.02211481472138055
146,0.014285804725464172
147,0.026783251092913324
148,0.10401496814510293
149,0.023325513074148915
150,0.019057263029589537
151,0.024946035269973063
152,0.05592015897334855
153,0.08013293271142109
154,0.15562010564305956
155,0.12429190632072383
156,0.23135374341942688
157,0.07470218459399221
158,0.05106078575893786
159,0.021375318723575606
160,0.04825581064997228
161,0.045543514795869974
162,0.08859067811683063
163,0.04294777813121767
164,0.6272748330840189
165,0.13253666312996723
166,0.0240476211805615
167,0.12259285886369084
168,0.06317478259738125
169,0.04935739272443075
170,0.020892458503643293
171,0.021362308722991365
172,0.012892335827040044
173,0.03849619591301618
174,0.013573770650025983
175,0.014621568829466323
176,0.06288339514910829
177,0.0401153684537954
178,0.07749350939842214
179,0.07523118159762374
180,0.1284779878055924
181,0.23495466177066032
182,0.38986436598862445
183,0.07167737594204127
184,0.029267217281070373
185,0.0840378248967647
186,0.019528994823820436
187,0.04627685776792263
188,0.010990709815583307
189,0.06345474616266966
190,0.06145978376822392
191,0.14265670074720355
192,0.06205626775336169
193,0.11273988401669446
194,0.051089323181727694
195,0.068031317266809
196,0.02221235587796138
197,0.023207759394179336
198,0.10519645172616095
199,0.03219531745047817
200,0.05256133619697375
201,0.03486451020728333
202,0.008633137539602053
203,0.017601185001527943
204,0.03560430115301695
205,0.05326590429002363
